question_id,question_text,response_options,problem_description
Q17,"During the next 12 months, do you think that prices will go up, or go down, or stay where they are now?","1=Go up (SKIP TO Q19), 2=Stay the same (GO TO Q18), 3=Go down (SKIP TO Q19), 9=DK/REF (SKIP TO Q19)","The phrase ""next 12 months"" is ambiguous, as it is unclear whether it refers to the 12 months from the current date or from the survey response date, leading to potential confusion."
Q18,"Do you mean that prices will go up at the same rate, or that prices in general will not go up in 12 months?","1=Go up at same rate (SKIP TO Q20), 2=Will not go up (SKIP TO Q20), 9=DK/REF (SKIP TO Q20)","The question lacks a clear timeframe for the terms ""go up at the same rate"" and ""will not go up,"" leaving respondents uncertain about the period being referenced."
Q18,"Do you mean that prices will go up at the same rate, or that prices in general will not go up in 12 months?","1=Go up at same rate (SKIP TO Q20), 2=Will not go up (SKIP TO Q20), 9=DK/REF (SKIP TO Q20)","The question assumes respondents have a level of economic knowledge, such as understanding inflation and economic trends, which may not be true for all respondents."
Q20,"What about the outlook for prices? Do you think prices for everyday purchases will be higher, the same, or lower over the next 5 or 10 years?","1=Higher (GO TO Q22), 2=Stay the same (SKIP TO Q21), 3=Lower (SKIP TO Q22), 4=DK/REF (SKIP TO Q22)","The question may not be relevant to all respondents' personal situations, as it assumes a general applicability that may not align with individual circumstances, leading to difficulty in providing a meaningful response."
Q21,"Do you mean that prices will go up at the same rate as now, or that prices in general will not go up during the next 5 or 10 years?","1=Go up at same rate (SKIP TO Q23), 2=Will not go up (SKIP TO Q23), 9=DK/REF (SKIP TO Q23)","The question assumes a stable economic environment over the next 5 to 10 years, which may not align with respondents' experiences or beliefs."
Q21,"Do you mean that prices will go up at the same rate as now, or that prices in general will not go up during the next 5 or 10 years?","1=Go up at same rate (SKIP TO Q23), 2=Will not go up (SKIP TO Q23), 9=DK/REF (SKIP TO Q23)","The phrase ""will not go up"" is ambiguous, as it is unclear whether it implies zero inflation, no price increases, or a very low rate of increase."
Q21,"Do you mean that prices will go up at the same rate as now, or that prices in general will not go up during the next 5 or 10 years?","1=Go up at same rate (SKIP TO Q23), 2=Will not go up (SKIP TO Q23), 9=DK/REF (SKIP TO Q23)","The timeframe ""next 5 or 10 years"" is not clearly specified, causing confusion about whether it refers to the immediate future or a longer-term period."
Q22,"By about what percent per year do you expect prices to go (up/down) on the average, during the next 5 or 10 years?","________________Percent, 999=DK/REF","The phrase ""go (up/down)"" is ambiguous, as respondents are unsure if it refers to inflation, deflation, or general price changes, leading to varied interpretations."
Q22,"By about what percent per year do you expect prices to go (up/down) on the average, during the next 5 or 10 years?","________________Percent, 999=DK/REF","Respondents are unclear whether ""average"" refers to overall economic prices, specific categories of goods and services, or personal expenses, leading to confusion in providing an accurate response."
Q22,"By about what percent per year do you expect prices to go (up/down) on the average, during the next 5 or 10 years?","________________Percent, 999=DK/REF","The phrase ""on the average"" is confusing, as respondents are unsure if it refers to overall inflation, specific goods/services, or personal situations."
Q23,"During the past year and a half, how many books did you read?","Number of books: ________, DK/REF","The question assumes that respondents have regular reading habits and keep track of the books they read, which may not be true for all respondents, leading to potential inaccuracies in responses."
Q23,"During the past year and a half, how many books did you read?","Number of books: ________, DK/REF","Respondents are uncertain whether ""past year and a half"" refers to an exact 18-month period, a flexible timeframe, or a rolling period, leading to confusion about the precise start and end dates."
Q24,Do you read fiction or nonfiction?,"1=Fiction, 2=Nonfiction, 3=Both (Do not read - Only if volunteered), 9=DK/REF","The ""Both"" response option is ambiguous, as it is unclear whether it implies reading both genres equally, reading one more than the other, or not reading at all, leading to potential misinterpretation by respondents."
Q25,Which of the following is the main way you generally select the books you read -- based on a recommendation from someone you know; by choosing an author whose books you like; based on book reviews you've read; by browsing a bookstore or library; based on an advertisement you've seen; by browsing an Internet site or do you select them another way?,"1=based on a recommendation from someone you know, 2=by choosing an author whose books you like, 3=based on book reviews you've read, 4=by browsing a bookstore or library, 5=based on an advertisement you've seen, 6=by browsing an Internet site, 7=you select them another way, 9=DK/REF","The phrase ""based on an advertisement you've seen"" is ambiguous, leading to confusion about whether it includes all forms of advertising, such as online, print, or other media."
Q25,Which of the following is the main way you generally select the books you read -- based on a recommendation from someone you know; by choosing an author whose books you like; based on book reviews you've read; by browsing a bookstore or library; based on an advertisement you've seen; by browsing an Internet site or do you select them another way?,"1=based on a recommendation from someone you know, 2=by choosing an author whose books you like, 3=based on book reviews you've read, 4=by browsing a bookstore or library, 5=based on an advertisement you've seen, 6=by browsing an Internet site, 7=you select them another way, 9=DK/REF","The phrase ""main way"" is ambiguous, leading respondents to be unsure whether they should select a single primary method or consider multiple methods equally when choosing books."
Q25,Which of the following is the main way you generally select the books you read -- based on a recommendation from someone you know; by choosing an author whose books you like; based on book reviews you've read; by browsing a bookstore or library; based on an advertisement you've seen; by browsing an Internet site or do you select them another way?,"1=based on a recommendation from someone you know, 2=by choosing an author whose books you like, 3=based on book reviews you've read, 4=by browsing a bookstore or library, 5=based on an advertisement you've seen, 6=by browsing an Internet site, 7=you select them another way, 9=DK/REF","The question assumes that all respondents are regular book readers, which may not apply to non-readers or infrequent readers, leading to potential irrelevance for some respondents."
Q25,Which of the following is the main way you generally select the books you read -- based on a recommendation from someone you know; by choosing an author whose books you like; based on book reviews you've read; by browsing a bookstore or library; based on an advertisement you've seen; by browsing an Internet site or do you select them another way?,"1=based on a recommendation from someone you know, 2=by choosing an author whose books you like, 3=based on book reviews you've read, 4=by browsing a bookstore or library, 5=based on an advertisement you've seen, 6=by browsing an Internet site, 7=you select them another way, 9=DK/REF","The phrase ""do you select them another way"" is vague, leaving respondents uncertain about what constitutes ""another way"" of selecting books."
Q25,Which of the following is the main way you generally select the books you read -- based on a recommendation from someone you know; by choosing an author whose books you like; based on book reviews you've read; by browsing a bookstore or library; based on an advertisement you've seen; by browsing an Internet site or do you select them another way?,"1=based on a recommendation from someone you know, 2=by choosing an author whose books you like, 3=based on book reviews you've read, 4=by browsing a bookstore or library, 5=based on an advertisement you've seen, 6=by browsing an Internet site, 7=you select them another way, 9=DK/REF","The term ""Internet site"" is too broad and ambiguous, causing confusion about whether it includes online bookstores, general websites, or other digital platforms."
Q26,"Not including books you had to read, did you spend much time reading books yesterday?","1=Yes, 2=No (SKIP TO Q28), 9=DK/REF (SKIP TO Q28)","The specific time frame ""yesterday"" may not align with all respondents' routines or memory capabilities, causing potential recall difficulties."
Q27,Did you read mainly fiction or nonfiction?,"1=Fiction, 2=Nonfiction, 9=DK/REF","The terms ""fiction"" and ""nonfiction"" are not clearly defined, leading to varied interpretations among respondents about what genres or types of content fall under each category."
Q27,Did you read mainly fiction or nonfiction?,"1=Fiction, 2=Nonfiction, 9=DK/REF","The term ""mainly"" is ambiguous, leading to confusion among respondents about whether it refers to a percentage, frequency, preference, or a significant portion of reading material."
Q27,Did you read mainly fiction or nonfiction?,"1=Fiction, 2=Nonfiction, 9=DK/REF","The question assumes that respondents have regular reading habits, which may not apply to all, leading to difficulty in answering for non-readers or those with irregular reading patterns."
Q27,Did you read mainly fiction or nonfiction?,"1=Fiction, 2=Nonfiction, 9=DK/REF","The question does not specify a timeframe for ""mainly,"" causing uncertainty about whether respondents should consider recent, past, or lifetime reading habits."
Q29,"In general, how closely would you say you follow news from foreign countries? Would you say you follow foreign news closely, somewhat closely, fairly closely, or not at all?","1=Closely, 2=Somewhat closely, 3=Fairly closely, 4=Not at all, 9=DK/REF","The term ""closely"" is subjective and open to interpretation, causing respondents to be unsure whether it refers to frequency, depth of engagement, or awareness, leading to inconsistent responses."
Q29,"In general, how closely would you say you follow news from foreign countries? Would you say you follow foreign news closely, somewhat closely, fairly closely, or not at all?","1=Closely, 2=Somewhat closely, 3=Fairly closely, 4=Not at all, 9=DK/REF","The question assumes that all respondents have an interest in and access to foreign news, which may not be true for everyone, leading to potential irrelevance for some respondents."
Q30,"How have you been getting most of your news about national and international issues? From television, from newspapers, from radio, from cable stations, from magazines, or from computer online sources.","1=television, 2=newspapers, 3=radio, 4=cable stations, 5=magazines, 6=computer online sources","The numbering and order of response options might cause confusion, as they are not explicitly labeled or intuitively ordered, potentially leading to respondent errors."
Q30,"How have you been getting most of your news about national and international issues? From television, from newspapers, from radio, from cable stations, from magazines, or from computer online sources.","1=television, 2=newspapers, 3=radio, 4=cable stations, 5=magazines, 6=computer online sources","The question assumes that respondents regularly consume news and have access to multiple sources, which may not apply to all demographics, including those with disabilities or limited access."
Q30,"How have you been getting most of your news about national and international issues? From television, from newspapers, from radio, from cable stations, from magazines, or from computer online sources.","1=television, 2=newspapers, 3=radio, 4=cable stations, 5=magazines, 6=computer online sources","The term ""cable stations"" is ambiguous and potentially redundant with ""television,"" causing confusion about whether it includes traditional TV, internet streaming services, or both."
Q30,"How have you been getting most of your news about national and international issues? From television, from newspapers, from radio, from cable stations, from magazines, or from computer online sources.","1=television, 2=newspapers, 3=radio, 4=cable stations, 5=magazines, 6=computer online sources","The term ""national and international issues"" is ambiguous, leading to confusion about whether it includes local news, current events, politics, or broader topics, and lacks a specified timeframe."
Q31,"Some people say they feel overloaded with information these days, considering all the TV news shows, magazines, newspapers, and computer information services. Others say they like having so much information to choose from. Do you think people today are overloaded, or do they like having so much information available?","1=Overloaded, 2=Like having so much information available, 9=DK/REF","The question assumes that all respondents have regular access to and engage with multiple information sources, which may not be applicable to all, particularly older respondents or those with limited access to technology."
Q31,"Some people say they feel overloaded with information these days, considering all the TV news shows, magazines, newspapers, and computer information services. Others say they like having so much information to choose from. Do you think people today are overloaded, or do they like having so much information available?","1=Overloaded, 2=Like having so much information available, 9=DK/REF","The term ""computer information services"" is vague and leads to confusion about whether it includes internet, social media, emails, or other digital platforms."
Q32,"How frequently do you go usually online to get news -- would you say every hour, 3 or 4 times a day, twice a day, or less often?","1=Every hour, 2=3 or 4 times a day, 3=Twice a day, 4=Less often, 9=DK/REF","The frequency terms ""every hour,"" ""3 or 4 times a day,"" ""twice a day,"" and ""less often"" are ambiguous, leading to confusion about the exact meaning and boundaries of these options."
Q33,Is there a computer or computer-like device in this household?,"1=Yes, 2=No, 9=DK/REF","The question assumes that respondents have knowledge of household technology and that a computer or similar device is present, which may not be true for all respondents."
Q33,Is there a computer or computer-like device in this household?,"1=Yes, 2=No, 9=DK/REF","The response options provided are insufficient, lacking options for ""Not Applicable,"" ""Don't Know,"" or ""Refused,"" which may lead to respondent confusion or forced responses."
Q34,How many computers or computer-like devices are there in use in your household?,"1=1, 2=2, 3=3 or more, 9=DK/REF","Respondents are uncertain about the meaning of ""in use,"" specifically whether it refers to devices that are currently active, functional, or merely present in the household."
Q35,In what year did you purchase the (newest) computer?,"1=2004, 2=2003, 3=2002, 4=2001, 5=2000, 6=before 2000, 9=DK/REF","The question assumes that all respondents own a computer, which may not be applicable to everyone, leading to irrelevance for some respondents."
Q36,"Is the (newest) computer owned or leased by your employer, your home business or someone else?","1=Owned, 2=Leased, 9=DK/REF","The question presumes respondents own or lease a computer, making it irrelevant for those without a computer."
Q36,"Is the (newest) computer owned or leased by your employer, your home business or someone else?","1=Owned, 2=Leased, 9=DK/REF","The question assumes respondents are employed or own a home business, making it irrelevant for retirees, unemployed individuals, or those without a business."
Q36,"Is the (newest) computer owned or leased by your employer, your home business or someone else?","1=Owned, 2=Leased, 9=DK/REF","The term ""someone else"" is vague, leaving respondents uncertain if it includes family members, friends, or other entities, causing confusion about ownership."
Q36,"Is the (newest) computer owned or leased by your employer, your home business or someone else?","1=Owned, 2=Leased, 9=DK/REF","Respondents are confused about the terms ""owned"" and ""leased,"" which could imply outright ownership, lease agreements, or rental arrangements, leading to uncertainty in response selection."
Q37,How often do people in this household connect to the Internet from home?,"1=Never, 2=1 or 2 days a week, 3=3 or 4 days a week, 4=5 or 6 days a week, 5=Everyday","The term ""from home"" is ambiguous, leading to confusion about whether it includes remote work, secondary locations, or only the primary residence."
Q37,How often do people in this household connect to the Internet from home?,"1=Never, 2=1 or 2 days a week, 3=3 or 4 days a week, 4=5 or 6 days a week, 5=Everyday","The term ""connect to the Internet"" is ambiguous, leading to confusion about whether it includes various methods (e.g., Wi-Fi, mobile data, Ethernet) and activities (e.g., browsing, streaming, emailing)."
Q37,How often do people in this household connect to the Internet from home?,"1=Never, 2=1 or 2 days a week, 3=3 or 4 days a week, 4=5 or 6 days a week, 5=Everyday","The phrase ""people in this household"" is unclear, causing confusion about whether it includes all residents, just adults, or only those who use the internet."
Q37,How often do people in this household connect to the Internet from home?,"1=Never, 2=1 or 2 days a week, 3=3 or 4 days a week, 4=5 or 6 days a week, 5=Everyday","The question assumes equal internet usage among all household members, which may not be accurate, leading to potential misreporting."
Q37,How often do people in this household connect to the Internet from home?,"1=Never, 2=1 or 2 days a week, 3=3 or 4 days a week, 4=5 or 6 days a week, 5=Everyday","The response options are ambiguous or insufficient, leading to confusion about how to categorize frequency of internet use, especially for infrequent or nuanced usage patterns."
Q38,What version of internet connection does this household have?,"1=A regular dial-up, 2=A DSL line, 3=A cable modem, 4=Something else/specify, 9=DK/REF","The question lacks specificity in its response options, failing to cover all possible types of internet connections and not providing an option for no internet connection."
Q39,How much do you pay each time you connect to the internet from home?,_______________,"The question does not specify the type of internet connection (e.g., Wi-Fi, mobile data, Ethernet), leading to confusion about what kind of connection the question refers to."
Q40,Do people in this household have some other way of getting access to the Internet?,"1=Yes, 2=No, 9=DK/REF","The response scale and question applicability are unclear, leading to confusion about how to respond, especially for those without internet access or in single-person households."
Q41,Have any of your family members ever connected to the Internet from home?,"1=Yes, 2=No, 9=DK/REF","The term ""ever"" is ambiguous, leading respondents to be uncertain whether it refers to a single past instance, ongoing use, or any point in the past, making it difficult to provide an accurate response."
Q41,Have any of your family members ever connected to the Internet from home?,"1=Yes, 2=No, 9=DK/REF","The question assumes the presence of family members, which may not apply to respondents living alone or in non-traditional households, leading to confusion or irrelevant responses."
Q41,Have any of your family members ever connected to the Internet from home?,"1=Yes, 2=No, 9=DK/REF","The phrase ""connected to the Internet"" is ambiguous, leading respondents to be uncertain whether it includes all forms of internet access, such as mobile data or public Wi-Fi, and whether it refers to a single instance or ongoing use."
Q42,Have you ever had an interruption in your internet service at home?,"1=Yes, 2=No, 9=DK/REF","The question may not be relevant to all respondents due to differences in living situations, technological familiarity, or personal circumstances, leading to potential confusion or misinterpretation."
Q42,Have you ever had an interruption in your internet service at home?,"1=Yes, 2=No, 9=DK/REF","The term ""ever"" is ambiguous, leading to confusion about whether it refers to a respondent's entire lifetime or a more recent timeframe, which can affect the accuracy of responses."
Q42,Have you ever had an interruption in your internet service at home?,"1=Yes, 2=No, 9=DK/REF","The term ""internet service"" is ambiguous, as respondents may interpret it differently, including broadband, mobile data, Wi-Fi, or other forms of connectivity."
Q43,Are you more concerned or less concerned about providing personal information over the internet than you are about providing personal information through other means?,"1=More concerned, 2=Less concerned, 3=About the same, 9=DK/REF","The question assumes respondents have familiarity with internet usage and online privacy concepts, which may not apply to all respondents, leading to potential confusion or inability to answer."
Q43,Are you more concerned or less concerned about providing personal information over the internet than you are about providing personal information through other means?,"1=More concerned, 2=Less concerned, 3=About the same, 9=DK/REF","The question assumes respondents have experience with providing personal information both online and offline, which may not be true for all, leading to potential difficulty in answering."
Q44,"Are you more concerned or less concerned about material children in this household may be exposed to through the Internet than you are about material children in this household may be exposed to through other means, such as TV?","1=More concerned, 2=Less concerned, 3=About the same, 9=DK/REF","The term ""material children"" is ambiguous and unclear, leading to confusion about whether it refers to physical children, digital content, or material possessions."
Q44,"Are you more concerned or less concerned about material children in this household may be exposed to through the Internet than you are about material children in this household may be exposed to through other means, such as TV?","1=More concerned, 2=Less concerned, 3=About the same, 9=DK/REF","The question may not be relevant to all respondents due to differences in age, household composition, or personal circumstances."
Q45,"What were you doing most of LAST WEEK, working or something else?","1=Working, 2=Something else, 9=DK/REF","The response options provided are insufficient and do not fully capture the range of possible activities or statuses, such as retirement or caregiving, leading to potential misclassification."
Q45,"What were you doing most of LAST WEEK, working or something else?","1=Working, 2=Something else, 9=DK/REF","The question assumes respondents are currently employed, which may not apply to retirees, unemployed individuals, or those with non-traditional work arrangements, leading to potential misclassification."
Q46,"LAST WEEK, did you do any work at all, not counting work around the house?","1=Yes, 2=No, 9=DK/REF","Respondents find the response options insufficient or redundant, with some feeling forced to choose from limited categories that do not fully capture their situation."
Q46,"LAST WEEK, did you do any work at all, not counting work around the house?","1=Yes, 2=No, 9=DK/REF","The term ""LAST WEEK"" is ambiguous, with respondents unsure if it refers to the most recent seven days or a specific calendar week, leading to inconsistent recall."
Q46,"LAST WEEK, did you do any work at all, not counting work around the house?","1=Yes, 2=No, 9=DK/REF","The question assumes respondents are currently employed or seeking work, which may not apply to retired individuals or those not in the workforce, leading to potential misinterpretation."
Q47,How many hours did you work last week at each of your jobs?,"Number of hours: ______________, DK/REF","The phrase ""last week"" is ambiguous, leading to confusion about whether it refers to the most recent full week, a working week, or any recent period."
Q47,How many hours did you work last week at each of your jobs?,"Number of hours: ______________, DK/REF","The question assumes respondents are currently employed, which may not apply to those who are retired, unemployed, or otherwise not working, leading to confusion or inapplicability."
Q48,Did you have a job or business from which you were temporarily absent or on layoff LAST WEEK?,"1=Yes (SKIP TO Q52), 2=No (GO TO Q50), 9=DK/REF (SKIP TO Q52)","The question assumes that all respondents are currently employed, making it irrelevant for retired, unemployed, or non-working individuals."
Q48,Did you have a job or business from which you were temporarily absent or on layoff LAST WEEK?,"1=Yes (SKIP TO Q52), 2=No (GO TO Q50), 9=DK/REF (SKIP TO Q52)","Respondents are unclear about the specific timeframe referred to by ""LAST WEEK,"" leading to confusion about whether it means the exact seven days prior to the survey or a more general recent period."
Q49,What have you been doing in the last 4 weeks to find work? Checked with…,"1=public employment agency, 2=private employment agency, 3=employer directly, 4=friends and relatives, 5=placed or answered ads, 6=nothing, 7=other, 9=DK/REF","The phrase ""Checked with..."" is ambiguous and incomplete, leaving respondents unsure of what specific actions or entities they should consider or report."
Q49,What have you been doing in the last 4 weeks to find work? Checked with…,"1=public employment agency, 2=private employment agency, 3=employer directly, 4=friends and relatives, 5=placed or answered ads, 6=nothing, 7=other, 9=DK/REF","The time frame ""in the last 4 weeks"" is unclear, leading to confusion about whether it refers to a strict or flexible period, and how it aligns with respondents' recent activities or employment status."
Q49,What have you been doing in the last 4 weeks to find work? Checked with…,"1=public employment agency, 2=private employment agency, 3=employer directly, 4=friends and relatives, 5=placed or answered ads, 6=nothing, 7=other, 9=DK/REF","The response options provided are vague or incomplete, making it difficult for respondents to accurately report their job search activities or efforts."
Q50,How many weeks have you been looking for work?,"Number of weeks: ____________, 9=DK/REF","The question does not specify a clear time frame for ""looking for work,"" leading to confusion about whether respondents should consider recent weeks, continuous weeks, or cumulative periods."
Q51,"Now thinking about your physical health, which includes physical illness and injury, for how many days during the past 30 days was your physical health not good?","Number of days: ____________, 9=DK/REF","The phrase ""which includes physical illness and injury"" is redundant and may cause confusion about whether separate reporting is required for illness and injury."
Q51,"Now thinking about your physical health, which includes physical illness and injury, for how many days during the past 30 days was your physical health not good?","Number of days: ____________, 9=DK/REF","The question assumes respondents can accurately recall their physical health status over the past 30 days, which may not be feasible for all, and the timeframe ""past 30 days"" is not explicitly defined, leading to potential confusion about the exact period."
Q52,"Now thinking about your mental health, which includes stress, depression, and problems with emotions, for how many days during the past 30 days was your mental health not good?","Number of days: ____________, 9=DK/REF","The timeframe ""past 30 days"" is unclear to respondents, who are unsure if it refers to a specific period or any recent 30-day span."
Q52,"Now thinking about your mental health, which includes stress, depression, and problems with emotions, for how many days during the past 30 days was your mental health not good?","Number of days: ____________, 9=DK/REF","The question assumes that all respondents have experienced mental health issues, which may not be applicable to everyone."
Q53,"During the past 30 days, for about how many days did poor physical or mental health keep you from doing your usual activities, such as self-care, work, or recreation?","Number of days: ____________, 9=DK/REF","The question assumes that all respondents engage in work, self-care, or recreation, which may not apply to retired individuals, those with disabilities, or those without recent health issues."
